profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url
https://www.instagram.com/astrotalk,167,15,2025-08-14T10:38:10Z,clips,"Money doesn’t grow by doing kanjoosi!
 In astrology, Jupiter (Guru) is the planet of growth and prosperity. When you hold back money unnecessarily, Jupiter’s energy becomes weak, blocking abundance. Spending on self-growth, knowledge, or even small luxuries activates Jupiter and Venus, bringing you wealth and good fortune.
Also, the 9th and 11th houses in your kundli are linked to luck and gains. When you invest in yourself, you strengthen these houses and open new doors for success. Remember, money flows where there’s movement—don’t let it get stuck!
Now let me tell you a secret 🤫, it’s applicable for all the dobs 😎 
[Astrology, Astrotalk, Money, Abundance, wealth, career, success]",https://www.instagram.com/p/DNVRQPByp0U/,DNVRQPByp0U,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/533352478_2898310557035382_8918424249485789488_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gEzWH_2_aVIijr_l4Y4_Rb3fmkcWO_Sodz_poajsOLqxtmBmY-8aj1VYWcnr8lRtN_2LL46wvB73l5yH3KyZFIS&_nc_ohc=QirtglYohMoQ7kNvwFE-9Go&_nc_gid=BhzRzbOf-wW10rTfVSV6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9dOdepwVAcYSMjJ0mO3hRnMyDrLikI4M2fXiu3m1GnKg&oe=6A3091F6&_nc_sid=8b3546
https://www.instagram.com/astrotalk,8149,184,2026-05-28T07:02:03Z,clips,"An auspicious month of devotion and gratitude 🙏🏻 

Share with everyone ✨

June, devotion, month, festival, celebration, rituals, astrology, Astrotalk",https://www.instagram.com/p/DY34gyTxFRd/,DY34gyTxFRd,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/708048337_1298148419110677_8323932120715867226_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gEzWH_2_aVIijr_l4Y4_Rb3fmkcWO_Sodz_poajsOLqxtmBmY-8aj1VYWcnr8lRtN_2LL46wvB73l5yH3KyZFIS&_nc_ohc=57dIQ7YP97IQ7kNvwHnJkGh&_nc_gid=BhzRzbOf-wW10rTfVSV6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9Omlf1lHKq3vMhW-yq0z6Aq0goDAaD_6VJ_7SuLPT3yQ&oe=6A30979A&_nc_sid=8b3546
https://www.instagram.com/premastrologer,552,9,2026-06-06T04:45:27Z,Image,"Your Weekly Horoscope Has Arrived! 

This week brings fresh cosmic energy, new opportunities, and big shifts. Your Sun-sign guidance is ready—don’t start your week without checking it!

Swipe → Read → Align ✨

Your Weekly Horoscope by DrPremKumarSharma is here to help you move with clarity, confidence, and peace.
Just match your birth date and see what the universe is shaping for you this week.

💫 Tag @premastrologer for more celestial updates

For personal consultation, call/WhatsApp: 📞 +91 9716145644

For the full detailed horoscope, visit: www.premastrologer.com 

[Aries,Taurus, Leo, Libra, Virgo, Cancer, Gemini, Scorpio, Sagittarius, Capricorn, Aquarius, Pisces, weeklyhoroscope, Astrologer Dr Prem Kumar Sharma, Premastrologer]

#weeklyhoroscope #rashifal #ᴛʀᴇɴᴅɪɴɢᴘᴏsᴛ #predictions #astrology",https://www.instagram.com/p/DZO0PZoFAPm/,DZO0PZoFAPm,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/716470837_18596606188002886_2800492347007690789_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gH8sgN1nV-VDNp59_SgzA0ECaqOs3U7zNEQWskeoQkrdg5Z3YoFhx_V3HYJhDLB9pkqu1rajV_wAKFB0MI-VZh5&_nc_ohc=2PW6cMzCkuAQ7kNvwG-AOBr&_nc_gid=ZP11Ca37LZdgr7CkVCyf1Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_FeMJQv6e1MsNwbVKpZGcHiry56GCJc73Q3E5aphyEng&oe=6A3084F7&_nc_sid=8b3546
https://www.instagram.com/premastrologer,22,0,2026-05-31T05:00:24Z,Image,"🗓️ जून 2026 के व्रत और त्योहार ?

जून माह में आने वाले सभी प्रमुख व्रत, एकादशी, चतुर्थी, पूर्णिमा और अन्य महत्वपूर्ण धार्मिक तिथियों की संपूर्ण सूची आपके लिए।

📌 इस पोस्ट को SAVE कर लें।

#june #vrat #festival #FestivalCalendar #ᴠɪʀᴀʟᴘᴏsᴛ",https://www.instagram.com/p/DY_ZNXDlOwu/,DY_ZNXDlOwu,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/709467580_18594786349002886_6995855332104825393_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gH8sgN1nV-VDNp59_SgzA0ECaqOs3U7zNEQWskeoQkrdg5Z3YoFhx_V3HYJhDLB9pkqu1rajV_wAKFB0MI-VZh5&_nc_ohc=M0Z3iyihL0UQ7kNvwGy9VHK&_nc_gid=ZP11Ca37LZdgr7CkVCyf1Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-Yz5XVX1rbXs1xAqolFPi1Bo8QmGQ6AmOru5HRWUK4wg&oe=6A307DF1&_nc_sid=8b3546
https://www.instagram.com/premastrologer,11,1,2026-06-11T11:45:42Z,Image,"✨ राशिफल | Daily Horoscope Hindi [12th June 2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZccPLNlIXM/,DZccPLNlIXM,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/714043733_18596028310002886_1034446923248988442_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gH8sgN1nV-VDNp59_SgzA0ECaqOs3U7zNEQWskeoQkrdg5Z3YoFhx_V3HYJhDLB9pkqu1rajV_wAKFB0MI-VZh5&_nc_ohc=RJXpEiTrIIwQ7kNvwHx5vt4&_nc_gid=ZP11Ca37LZdgr7CkVCyf1Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-CaIoVUouVAolYbSVopbntAzbx9xe6GyvlsMJnUJUbKw&oe=6A3096D0&_nc_sid=8b3546
https://www.instagram.com/premastrologer,13,2,2026-06-11T02:00:50Z,Image,"☀️ Good Morning ☀️

Dream like the stars have no limits... but stay grounded enough to turn those dreams into reality. ✨🔮
The universe rewards those who balance vision with action.
Comment ""STAR"" if you're working towards a dream that means everything to you. ⭐

#foryoupage #Astrology #thoughtoftheday #viralpost #positivevibes",https://www.instagram.com/p/DZbZTsclLWK/,DZbZTsclLWK,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/719798248_18597484159002886_306672511498357352_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gH8sgN1nV-VDNp59_SgzA0ECaqOs3U7zNEQWskeoQkrdg5Z3YoFhx_V3HYJhDLB9pkqu1rajV_wAKFB0MI-VZh5&_nc_ohc=zMeLOLA2_t8Q7kNvwGj8Hsx&_nc_gid=ZP11Ca37LZdgr7CkVCyf1Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8dRx1zfLM6A_dAwFxpOdTkeuD3CQxB-kpUSPJ_GR21ZQ&oe=6A309DFB&_nc_sid=8b3546
https://www.instagram.com/premastrologer,74,0,2026-06-10T14:45:03Z,Image,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZaMF9mlBJ_/,DZaMF9mlBJ_,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/713723322_18596031253002886_4843037038105107422_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gH8sgN1nV-VDNp59_SgzA0ECaqOs3U7zNEQWskeoQkrdg5Z3YoFhx_V3HYJhDLB9pkqu1rajV_wAKFB0MI-VZh5&_nc_ohc=TgrP-U8zGcEQ7kNvwGMWYlJ&_nc_gid=ZP11Ca37LZdgr7CkVCyf1Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af96A6L5W8sbq2fzy2jgUXOTdCtCaMEqXMo2ikmtv6p-Aw&oe=6A306A52&_nc_sid=8b3546
https://www.instagram.com/premastrologer,115,2,2026-06-10T11:50:54Z,Image,"✨ राशिफल | Daily Horoscope Hindi [11th June 2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZZ4CfvlPDx/,DZZ4CfvlPDx,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/713684228_18596027047002886_123954740172113030_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gH8sgN1nV-VDNp59_SgzA0ECaqOs3U7zNEQWskeoQkrdg5Z3YoFhx_V3HYJhDLB9pkqu1rajV_wAKFB0MI-VZh5&_nc_ohc=QBMd0mWre8gQ7kNvwFn6P-E&_nc_gid=ZP11Ca37LZdgr7CkVCyf1Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-dSYaH7Ddy68sDq7syJZjnbtFl0NfblUFe8WYIZsmtEw&oe=6A30859B&_nc_sid=8b3546
https://www.instagram.com/premastrologer,15,4,2026-06-10T02:00:59Z,Image,"☀️ Good Morning 

The universe starts working in your favor the moment you start believing in yourself. ✨

Before anyone else trusts your journey, you must trust your own path.

Every great achievement begins with one thing: self-belief.
Comment ""I BELIEVE"" if you're ready to trust your destiny today. 

#thoughtoftheday #wisdom #foryoupage #successmindsets #positivevibes",https://www.instagram.com/p/DZY0hQzlE3c/,DZY0hQzlE3c,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/712883938_18595088386002886_7230967785685568029_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gH8sgN1nV-VDNp59_SgzA0ECaqOs3U7zNEQWskeoQkrdg5Z3YoFhx_V3HYJhDLB9pkqu1rajV_wAKFB0MI-VZh5&_nc_ohc=ktx4-WjxQoMQ7kNvwH8lnD8&_nc_gid=ZP11Ca37LZdgr7CkVCyf1Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_DHLPlixCo7NdvBsxuU08pp53KrymBLNMVeVokrFJL7Q&oe=6A308EFF&_nc_sid=8b3546
https://www.instagram.com/premastrologer,64,0,2026-06-09T14:45:54Z,Image,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZXnSvJFHSe/,DZXnSvJFHSe,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/709768606_18595081645002886_5904725452430023789_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gH8sgN1nV-VDNp59_SgzA0ECaqOs3U7zNEQWskeoQkrdg5Z3YoFhx_V3HYJhDLB9pkqu1rajV_wAKFB0MI-VZh5&_nc_ohc=agdLz9cL2NUQ7kNvwG7dN8B&_nc_gid=ZP11Ca37LZdgr7CkVCyf1Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9LkwVLW26BGFkz944tkAWVRAhuGtdSoCj0YsBAGomodA&oe=6A308E62&_nc_sid=8b3546
