profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/dr.vinaybajrangi,13,0,2026-06-01T16:00:28Z,clips,"Kya har mushkil ka jawab sirf Bajrang Bali ki bhakti mein chhupa hai? 🚩🙏

#BajrangBali #HanumanJi #Astrology #SanatanDharma #Spirituality",https://www.instagram.com/p/DZDJMegCgTj/,DZDJMegCgTj,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/709365895_2114391015959307_8566913824948782283_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gGP_wAKPXxWojixBtWFLz4zgBI62WkchOoVKh5q0fb3Je9YlmWPcQi_rTcO-MFhKZh4W0edC_7sdMnJjvR2UKHb&_nc_ohc=ko3Lca-BHIMQ7kNvwHHipCt&_nc_gid=obTynanNCfA0dDPFzkrt5g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-nDBd9yVuOBb-O4o1nNOXJqq6leqfwfdkzwh7HC3wSPg&oe=6A319745&_nc_sid=8b3546,False
https://www.instagram.com/dr.vinaybajrangi,1,0,2026-05-31T14:28:12Z,clips,"Kya aapko nazar lagta hai??☠️😱

#drvinaybajrangi #2026predictions #nazar #astrology #jotish",https://www.instagram.com/p/DZAZ7ceCu0c/,DZAZ7ceCu0c,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/710848739_981912541280846_1394625494093223169_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gGP_wAKPXxWojixBtWFLz4zgBI62WkchOoVKh5q0fb3Je9YlmWPcQi_rTcO-MFhKZh4W0edC_7sdMnJjvR2UKHb&_nc_ohc=r-8K_-rEWpMQ7kNvwG01ERH&_nc_gid=obTynanNCfA0dDPFzkrt5g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8h_zvLOMBvPT99ljp_Llyh4s_GIWjijkW74I1MIxGGUg&oe=6A31C4C6&_nc_sid=8b3546,False
https://www.instagram.com/ganeshaspeaks,17,1,2026-05-27T22:10:46Z,Image,"Ganoderma tsugae aka Hemlock Reishi + Amanita chrysoblema (formerly Amanita muscaria var. guessowii) + Morels + Bear Corn (plant parasite) + Mycena leaiana + Ajuga reptans + Mugwort + Autumn Olive Blossoms + Crust Fungi + Wild Violet Extract + More Spring Things /// Chautauqua County, New York // May 2026",https://www.instagram.com/p/DY277MLGfav/,DY277MLGfav,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/708168625_18594116482035184_1563270324743278713_n.webp?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFjzTGsrsL_JJnZyJ3rhmtl59zu9wvnM5_E-glDgFvB-xb2HqIVa86rXPKvNoz_uEBSthl7i4ebClLDFgRa1hUx&_nc_ohc=5BR2UB8VgiMQ7kNvwG4nS9y&_nc_gid=XkK-IJLiuWXxrTJilXFyOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8XyMktIlQLhXzsKycQtmaILNonGT0T6I0O4bVFAN7VKg&oe=6A319E85&_nc_sid=8b3546,False
https://www.instagram.com/ganeshaspeaks,14,3,2026-05-16T23:06:53Z,Image,"the land where I was born // Chautauqua County, New York",https://www.instagram.com/p/DYatmgVGQkw/,DYatmgVGQkw,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/701487888_18590738794035184_5505804397015186879_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFjzTGsrsL_JJnZyJ3rhmtl59zu9wvnM5_E-glDgFvB-xb2HqIVa86rXPKvNoz_uEBSthl7i4ebClLDFgRa1hUx&_nc_ohc=3ZNWo3P5xKEQ7kNvwHzzIez&_nc_gid=XkK-IJLiuWXxrTJilXFyOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9lcvSCjOa1nMKkSa1giC6JqYFunSZQZ9nviEpxnOGwxg&oe=6A31B597&_nc_sid=8b3546,False
https://www.instagram.com/ganeshaspeaks,22,4,2025-10-01T00:32:33Z,clips,a song about recovery I wrote at the oaks in south carolina late last spring. I'd never really sang until this year when my good friend Chris helped me gain the courage by learning some old hymnals and gospel songs together. thanks for listening.,https://www.instagram.com/p/DPPwg_zDWq0/,DPPwg_zDWq0,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/558293928_18533161192035184_4304669102667298210_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFjzTGsrsL_JJnZyJ3rhmtl59zu9wvnM5_E-glDgFvB-xb2HqIVa86rXPKvNoz_uEBSthl7i4ebClLDFgRa1hUx&_nc_ohc=n9B-R4d4XZIQ7kNvwE52HO6&_nc_gid=XkK-IJLiuWXxrTJilXFyOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9wNQ9Fj14LiowtV90r3Xbz8bTUAXECSeXiuMPLxNL4lg&oe=6A31A948&_nc_sid=8b3546,False
https://www.instagram.com/ganeshaspeaks,12,0,2025-07-30T02:26:48Z,Image,taste of summer... #eatwild #eatwell #thewildfoodcollective #chanterelles #lactarius #pleurotus,https://www.instagram.com/p/DMtxKFyt7qw/,DMtxKFyt7qw,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/619209955_17932902330171110_2868671441676607743_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gFjzTGsrsL_JJnZyJ3rhmtl59zu9wvnM5_E-glDgFvB-xb2HqIVa86rXPKvNoz_uEBSthl7i4ebClLDFgRa1hUx&_nc_ohc=vzol_upsPjkQ7kNvwE49vXx&_nc_gid=XkK-IJLiuWXxrTJilXFyOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8O4vxa7g_16Q2B2TLgIfkVUOX91zQDgabjDMaLKJdGsA&oe=6A31A5D8&_nc_sid=8b3546,False
https://www.instagram.com/ganeshaspeaks,12,0,2025-07-30T01:35:30Z,Image,"Chanterelle pickin' in Arkwright, New York // Late July 2025 // #cantharellussp #eatwild #eatwell",https://www.instagram.com/p/DMtrSX2tCPX/,DMtrSX2tCPX,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/625128604_18186213193361416_8953449152643220846_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFjzTGsrsL_JJnZyJ3rhmtl59zu9wvnM5_E-glDgFvB-xb2HqIVa86rXPKvNoz_uEBSthl7i4ebClLDFgRa1hUx&_nc_ohc=au4sPpkxIlcQ7kNvwHkBWYU&_nc_gid=XkK-IJLiuWXxrTJilXFyOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-kNIo1c6r45IgjO5A6L7NTLf1ZiQb53i8Ds_wK31wunQ&oe=6A31AEE1&_nc_sid=8b3546,False
https://www.instagram.com/ganeshaspeaks,38,9,2025-07-30T01:25:40Z,clips,"a song I wrote on a porch in Greenwood, South Carolina where I spent 3 months this year trying to get right with God.",https://www.instagram.com/p/DMtpE4HtdYz/,DMtpE4HtdYz,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/526013309_18521175478035184_3349694704264095890_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gFjzTGsrsL_JJnZyJ3rhmtl59zu9wvnM5_E-glDgFvB-xb2HqIVa86rXPKvNoz_uEBSthl7i4ebClLDFgRa1hUx&_nc_ohc=c1ikcphVigIQ7kNvwGQYzHa&_nc_gid=XkK-IJLiuWXxrTJilXFyOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af--P4DhNkL61BtZ6mc-od6AY1huzBgSv8tdwPThp4f5yQ&oe=6A31AD07&_nc_sid=8b3546,False
https://www.instagram.com/ganeshaspeaks,18,1,2024-11-01T00:49:23Z,Image,"Happy Hallowe'en ! // Monotropa uniflora aka Ghost Pipes under 365 nanometer ultraviolet light, taken in the Lowcountry forests of Hardeeville, South Carolina on October 31, 2022 // #stayhauntedyall #monotropauniflora #ghostpipes #365nanometeruv",https://www.instagram.com/p/DBzyljRsBXb/,DBzyljRsBXb,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/623863420_18055229195400867_7899160091969547966_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gFjzTGsrsL_JJnZyJ3rhmtl59zu9wvnM5_E-glDgFvB-xb2HqIVa86rXPKvNoz_uEBSthl7i4ebClLDFgRa1hUx&_nc_ohc=VTw_5YKcDB0Q7kNvwEUXbkL&_nc_gid=XkK-IJLiuWXxrTJilXFyOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af88bXfQU8xvo5Ud-GV7foDgV5cv1c3u6nl7TSYeFI30Qw&oe=6A31A96E&_nc_sid=8b3546,False
https://www.instagram.com/ganeshaspeaks,7,0,2024-10-24T22:43:28Z,Image,"Pseudoclitocybe cyathiformis // Glenwood, NY // 24 October 2024 // ""Goblet Funnel Cap"" // #pseudoclitocybecyathiformis",https://www.instagram.com/p/DBhinLMMFw-/,DBhinLMMFw-,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/619963276_17936675733117338_8555156279422961591_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gFjzTGsrsL_JJnZyJ3rhmtl59zu9wvnM5_E-glDgFvB-xb2HqIVa86rXPKvNoz_uEBSthl7i4ebClLDFgRa1hUx&_nc_ohc=wSXxkueDlGQQ7kNvwHGx-gG&_nc_gid=XkK-IJLiuWXxrTJilXFyOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_9aQz5K5I7wBxtgcHw5zP6SUN7dU96DRQXnhkhe29ikg&oe=6A31BC1E&_nc_sid=8b3546,False
https://www.instagram.com/ganeshaspeaks,6,0,2024-10-24T03:04:46Z,Image,"""Look, the trees
are turning
their own bodies
into pillars

of light,
are giving off the rich
fragrance of cinnamon
and fulfillment,

the long tapers
of cattails
are bursting and floating away over
the blue shoulders

of the ponds,
and every pond,
no matter what its
name is, is

nameless now.
Every year
everything
I have ever learned

in my lifetime
leads back to this: the fires
and the black river of loss
whose other side

is salvation,
whose meaning
none of us will ever know.
To live in this world

you must be able
to do three things:
to love what is mortal;
to hold it

against your bones knowing
your own life depends on it;
and, when the time comes to let it
go,
to let it go.""

-Mary Oliver",https://www.instagram.com/p/DBfbuEzsuM2/,DBfbuEzsuM2,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/622131492_18093574190507065_5422774164570176624_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gFjzTGsrsL_JJnZyJ3rhmtl59zu9wvnM5_E-glDgFvB-xb2HqIVa86rXPKvNoz_uEBSthl7i4ebClLDFgRa1hUx&_nc_ohc=C9SbmjHR0j8Q7kNvwGxTI1I&_nc_gid=XkK-IJLiuWXxrTJilXFyOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8bUJfx4r6KUVDS1XMoJWsL5xyxjpaR-00WBEYIjuDdZQ&oe=6A31AC37&_nc_sid=8b3546,False
https://www.instagram.com/ganeshaspeaks,11,0,2024-10-23T20:47:34Z,Image,"Sarcomyxa serotina // Glenwood, NY // 23 October 2024 // #latefalloyster #oliveoysterling #mukitake #sarcomyxaserotina #eatwild #eatwell",https://www.instagram.com/p/DBewjYPyE-C/,DBewjYPyE-C,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/622945753_18070956350454416_4886137342198217250_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2gFjzTGsrsL_JJnZyJ3rhmtl59zu9wvnM5_E-glDgFvB-xb2HqIVa86rXPKvNoz_uEBSthl7i4ebClLDFgRa1hUx&_nc_ohc=tJ05wMQNDqcQ7kNvwEJBRBQ&_nc_gid=XkK-IJLiuWXxrTJilXFyOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8IopSCtqTzHrDHIFlmmhs1PPPSEbY7FEM1UIQzjoioow&oe=6A31BB38&_nc_sid=8b3546,False
https://www.instagram.com/ganeshaspeaks,16,0,2024-09-19T00:42:17Z,Image,"early autumnal harvest // Grifola frondosa // Springville, New York // 18 September 2024 // #henofthewoods #grifolafrondosa #maitake",https://www.instagram.com/p/DAFDl4RICdw/,DAFDl4RICdw,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/623447154_18066380558641062_7312288510470541937_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gFjzTGsrsL_JJnZyJ3rhmtl59zu9wvnM5_E-glDgFvB-xb2HqIVa86rXPKvNoz_uEBSthl7i4ebClLDFgRa1hUx&_nc_ohc=ntVhNh5l6zIQ7kNvwEYVxnv&_nc_gid=XkK-IJLiuWXxrTJilXFyOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9c9NFtHy2Eg3iEDiemjXj4wiX6HC0rn2LHr0fBQg9PEw&oe=6A31A5EE&_nc_sid=8b3546,False
https://www.instagram.com/ganeshaspeaks,8,1,2024-09-16T20:04:27Z,Image,"prime, pristine wild Grifola frondosa or Hen of the Woods being processed to be delivered to @pizzeria_florian, voted a top pizzeria in the US by @50toppizza in their first few months of being open. Check them out in East Aurora, NY and snag a slice of the mushroom pie this week for some wild flavor ! #eatwild #eatwell #mushroompizza #henofthewoods",https://www.instagram.com/p/C__aNQJS0vK/,C__aNQJS0vK,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/628983322_18408254644126827_5288232363945989651_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gFjzTGsrsL_JJnZyJ3rhmtl59zu9wvnM5_E-glDgFvB-xb2HqIVa86rXPKvNoz_uEBSthl7i4ebClLDFgRa1hUx&_nc_ohc=kuYYU_Zzi78Q7kNvwEPcQv6&_nc_gid=XkK-IJLiuWXxrTJilXFyOw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_pSxOHqzFL6LHQorVrF2R8kSk09f5xrhBL51fwVgR93Q&oe=6A319606&_nc_sid=8b3546,False
https://www.instagram.com/adityakundli/,4773,83,2026-06-12T00:30:44Z,Image,"12 जून 2026 | जानें आज का राशिफल✨

Join our Mahawebinar Now ! Link in bio 

हर दिन कुछ नया कहता है और आज का दिन खास है उन लोगों के लिए जो सही समय पर सही दिशा चाहते हैं।

यह राशिफल आपकी चंद्र राशि पर आधारित है, जिससे आपको मिलेगी अधिक सटीक और प्रभावशाली जानकारी।

Check Story for दैनिक upay – जो बना सकता है आज के दिन को थोड़ा और बेहतर !
Kya pata, yahi ek chhota sa upay ban jay bade badlav ki shuruaat!

[Aditya Kundli, Sakshi Thakur, Sanjeev Thakur, Astro Couple, Smart Astrologer, Daily Horoscope, Remedies that works, Daily Predictions, June 2026]

#AdityaKundli #SakshiThakur #SanjeevThakur #DailyHoroscope #adityakundli",https://www.instagram.com/p/DZdzzVlE2sc/,DZdzzVlE2sc,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/721369137_18100616351268523_2977894915329757871_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFJAEqnlvocmt8sptS9DAEXv073x3scPkplPLJXRua60E-QTNH2jgxRBp7sr10CU-AVFdsQmVPwwQJlLEbzPdez&_nc_ohc=EUTGOSJoZo0Q7kNvwEc_FrR&_nc_gid=Uf3UV-98AB4RFo5JtRk-pw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-ic38x43hRJ181X_lfzkOepFGIAiLa2A6vxZudhHykCQ&oe=6A31D24A&_nc_sid=8b3546,False
